code|miuk
c1a1|1.01東
c1a2|3.01懂
c1a3|4.01送
c1a4|5.01屋
c1b1|1.02冬
c1b2|3.02腫
c1b3|4.02宋
c1b4|5.02沃
c1g1|1.11模
c1g2|3.10姥
c1g3|4.11暮
c1h3|4.14泰
c1i1|1.16咍
c1i2|3.15海
c1i3|4.19代
c1k1|1.24痕
c1k2|3.22很
c1k3|4.27恨
c1k4|5.11沒
c1m1|1.25寒
c1m2|3.23旱
c1m3|4.28翰
c1m4|5.12曷
c1n4|5.13末
c1o1|2.06豪
c1o2|3.32晧
c1o3|4.37号
c1p1|2.07歌
c1p2|3.33哿
c1p3|4.38箇
c1r1|2.11唐
c1r2|3.37蕩
c1r3|4.42宕
c1r4|5.19鐸
c1u1|2.17登
c1u2|3.43等
c1u3|4.48嶝
c1u4|5.25德
c1v1|2.19侯
c1v2|3.45厚
c1v3|4.50候
c1y1|2.23談
c1y2|3.49敢
c1y3|4.54闞
c1y4|5.28盍
c1z1|2.22覃
c1z2|3.48感
c1z3|4.53勘
c1z4|5.27合
c2c1|1.04江
c2c2|3.03講
c2c3|4.04絳
c2c4|5.04覺
c2h3|4.17夬
c2i1|1.14皆
c2i2|3.13駭
c2i3|4.16怪
c2j1|1.13佳
c2j2|3.12蟹
c2j3|4.15卦
c2m1|1.27刪
c2m2|3.25潸
c2m3|4.30諫
c2m4|5.15鎋
c2n1|1.28山
c2n2|3.26產
c2n3|4.31襇
c2n4|5.14黠
c2o1|2.05肴
c2o2|3.31巧
c2o3|4.36效
c2q1|2.09麻
c2q2|3.35馬
c2q3|4.40禡
c2s1|2.12庚
c2s2|3.38梗
c2s3|4.43映
c2s4|5.20陌
c2t1|2.13耕
c2t2|3.39耿
c2t3|4.44諍
c2t4|5.21麥
c2y1|2.27銜
c2y2|3.54檻
c2y3|4.59鑑
c2y4|5.32狎
c2z1|2.26咸
c2z2|3.53豏
c2z3|4.58陷
c2z4|5.31洽
c3e1|1.08微
c3e2|3.07尾
c3e3|4.08未
c3h3|4.20廢
c3k1|1.21欣
c3k2|3.19隱
c3k3|4.24焮
c3k4|5.09迄
c3m1|1.22元
c3m2|3.20阮
c3m3|4.25願
c3m4|5.10月
c3p1|2.08戈
c3s1|2.12庚
c3s2|3.38梗
c3s3|4.43映
c3s4|5.20陌
c3y1|2.28嚴
c3y2|3.52儼
c3y3|4.57釅
c3y4|5.33業
c4a1|1.01東
c4a3|4.01送
c4a4|5.01屋
c4b1|1.03鍾
c4b2|3.02腫
c4b3|4.03用
c4b4|5.03燭
c4e1|1.07之
c4e2|3.06止
c4e3|4.07志
c4f1|1.09魚
c4f2|3.08語
c4f3|4.09御
c4h2|3.15海
c4i1|1.12齊
c4q1|2.09麻
c4q2|3.35馬
c4q3|4.40禡
c4r1|2.10陽
c4r2|3.36養
c4r3|4.41漾
c4r4|5.18藥
c4t1|2.14清
c4t2|3.40靜
c4t3|4.45勁
c4t4|5.22昔
c4u1|2.16蒸
c4u2|3.42拯
c4u3|4.47證
c4u4|5.24職
c4v1|2.18尤
c4v2|3.44有
c4v3|4.49宥
c4w1|2.20幽
c4w2|3.46黝
c4w3|4.51幼
c5d1|1.05支
c5d2|3.04紙
c5d3|4.05寘
c5e1|1.06脂
c5e2|3.05旨
c5e3|4.06至
c5i3|4.13祭
c5k1|1.17眞
c5k2|3.17準
c5k3|4.21震
c5k4|5.05質
c5n1|2.02仙
c5n2|3.28獮
c5n3|4.33線
c5n4|5.17薛
c5o1|2.04宵
c5o2|3.30小
c5o3|4.35笑
c5x1|2.21侵
c5x2|3.47寑
c5x3|4.52沁
c5x4|5.26緝
c5z1|2.24鹽
c5z2|3.50琰
c5z3|4.55豔
c5z4|5.29葉
c6d1|1.05支
c6d2|3.04紙
c6d3|4.05寘
c6e1|1.06脂
c6e2|3.05旨
c6e3|4.06至
c6i3|4.13祭
c6k1|1.18諄
c6k2|3.17準
c6k3|4.21震
c6k4|5.05質
c6l1|1.19臻
c6l2|3.19隱
c6l3|4.21震
c6l4|5.07櫛
c6n1|2.02仙
c6n2|3.28獮
c6n3|4.33線
c6n4|5.17薛
c6o1|2.04宵
c6o2|3.30小
c6o3|4.35笑
c6x1|2.21侵
c6x2|3.47寑
c6x3|4.52沁
c6x4|5.26緝
c6z1|2.24鹽
c6z2|3.50琰
c6z3|4.55豔
c6z4|5.29葉
c7i1|1.12齊
c7i2|3.11薺
c7i3|4.12霽
c7n1|2.01先
c7n2|3.27銑
c7n3|4.33線
c7n4|5.16屑
c7o1|2.03蕭
c7o2|3.29篠
c7o3|4.34嘯
c7t1|2.15青
c7t2|3.41迥
c7t3|4.46徑
c7t4|5.23錫
c7z1|2.25添
c7z2|3.51忝
c7z3|4.56𣕊
c7z4|5.30怗
o1h3|4.14泰
o1i1|1.15灰
o1i2|3.14賄
o1i3|4.18隊
o1k1|1.23魂
o1k2|3.21混
o1k3|4.26慁
o1k4|5.11沒
o1m1|1.26桓
o1m2|3.24緩
o1m3|4.29換
o1m4|5.13末
o1p1|2.08戈
o1p2|3.34果
o1p3|4.39過
o1r1|2.11唐
o1r2|3.37蕩
o1r3|4.42宕
o1r4|5.19鐸
o1u1|2.17登
o1u4|5.25德
o2h3|4.17夬
o2i1|1.14皆
o2i3|4.16怪
o2j1|1.13佳
o2j2|3.12蟹
o2j3|4.15卦
o2m1|1.27刪
o2m2|3.25潸
o2m3|4.30諫
o2m4|5.15鎋
o2n1|1.28山
o2n2|3.26產
o2n3|4.31襇
o2n4|5.14黠
o2q1|2.09麻
o2q2|3.35馬
o2q3|4.40禡
o2s1|2.12庚
o2s2|3.38梗
o2s3|4.43映
o2s4|5.20陌
o2t1|2.13耕
o2t3|4.44諍
o2t4|5.21麥
o3e1|1.08微
o3e2|3.07尾
o3e3|4.08未
o3h3|4.20廢
o3k1|1.20文
o3k2|3.18吻
o3k3|4.23問
o3k4|5.08物
o3m1|1.22元
o3m2|3.20阮
o3m3|4.25願
o3m4|5.10月
o3p1|2.08戈
o3p2|3.35馬
o3s1|2.12庚
o3s2|3.38梗
o3s3|4.43映
o3s4|5.20陌
o3z1|2.29凡
o3z2|3.55范
o3z3|4.60梵
o3z4|5.34乏
o4g1|1.10虞
o4g2|3.09麌
o4g3|4.10遇
o4r1|2.10陽
o4r2|3.36養
o4r3|4.41漾
o4r4|5.18藥
o4t1|2.14清
o4t2|3.40靜
o4t3|4.45勁
o4t4|5.22昔
o4u4|5.24職
o5d1|1.05支
o5d2|3.04紙
o5d3|4.05寘
o5e1|1.06脂
o5e2|3.05旨
o5e3|4.06至
o5i3|4.13祭
o5k1|1.18諄
o5k2|3.17準
o5k3|4.22稕
o5k4|5.06術
o5n1|2.02仙
o5n2|3.28獮
o5n3|4.33線
o5n4|5.17薛
o6d1|1.05支
o6d2|3.04紙
o6d3|4.05寘
o6e1|1.06脂
o6e2|3.05旨
o6e3|4.06至
o6i3|4.13祭
o6k1|1.17眞
o6k2|3.16軫
o6k4|5.05質
o6n1|2.02仙
o6n2|3.28獮
o6n3|4.33線
o6n4|5.17薛
o7i1|1.12齊
o7i3|4.12霽
o7n1|2.01先
o7n2|3.27銑
o7n3|4.32霰
o7n4|5.16屑
o7t1|2.15青
o7t2|3.41迥
o7t4|5.23錫
